Timestamp,P,Gx,Gy,Gz,Mx,My,Mz,LiAx,LiAy,LiAz,Ax,Ay,Az,Value,Type
15,990.831604,5.62E-04,3.46E-04,-4.25E-04,0.581810236,15.59504318,-14.11520576,-5.82E-04,0.012410313,0.041200638,0.07741648,-0.16204584,9.769631,0,
15,990.8190308,2.98E-05,7.99E-05,-6.91E-04,0.682872057,16.58488083,-13.64980507,-6.10E-04,0.007567421,0.045931816,0.09177905,-0.15489653,9.769633,0,
15,990.8190308,2.98E-05,7.99E-05,-6.91E-04,0.682872057,16.58488083,-13.64980507,-0.029190145,-0.015818879,0.055409431,0.09655124,-0.1501298,9.753061,0,
15,990.8190308,-3.70E-04,-1.86E-04,-2.92E-04,0.307373047,15.70681381,-14.07945442,-4.66E-04,-0.001108393,0.045945168,0.08459416,-0.15012953,9.767264,0,
15,990.8392944,0.001094873,-1.86E-04,5.07E-04,0.580723286,16.33162498,-14.31210518,0.004519813,0.008583993,0.050682068,0.08697641,-0.15966257,9.760163,0,
15,990.8217163,0.001094946,-1.86E-04,-4.25E-04,0.548494816,16.8808136,-14.18530464,-2.26E-04,0.013520151,0.050684929,0.079799116,-0.15251246,9.757794,0,
15,990.8190308,6.96E-04,6.12E-04,-1.59E-04,0.652409315,16.13511658,-13.92673302,-0.004614539,0.013933137,0.045954704,0.0845713,-0.15966216,9.764895,0,
15,990.7989502,9.62E-04,-8.52E-04,1.08E-04,0.912307262,15.74625015,-13.79006004,0.005316846,-0.005071193,0.050688744,0.08456373,-0.1525121,9.767262,0,
15,990.8341675,3.00E-05,-0.001118602,7.74E-04,0.673579454,16.04982376,-14.30992699,-0.008823581,-0.009780943,0.064890862,0.08694601,-0.15012866,9.757792,0,
15,990.8165283,1.63E-04,-5.86E-04,2.41E-04,0.656975269,16.13953781,-14.15864754,-0.003569052,0.014269754,0.055423737,0.082158566,-0.16681144,9.755424,0,
15,990.8165894,1.63E-04,-7.19E-04,2.41E-04,0.762007236,15.86951828,-14.77491188,-0.008453839,0.009232119,0.050686836,0.07976106,-0.1548948,9.757791,0,
15,990.8165283,2.97E-04,-5.86E-04,1.08E-04,0.65170598,15.97719002,-15.14913368,0.005973607,-1.20E-04,0.031750679,0.07736358,-0.15251142,9.776729,0,
15,990.8416748,2.97E-04,-3.20E-04,-2.92E-04,0.432649374,16.61429977,-14.15186119,-0.003352515,-0.01006037,0.036478043,0.09169537,-0.14774463,9.767259,0,
15,990.8039551,-0.001034921,-5.34E-05,1.08E-04,0.460312128,16.06068993,-14.04674339,0.001309387,-0.010043114,0.045948029,0.0797382,-0.14774445,9.762524,0,
15,990.8317871,-3.09E-04,8.57E-04,2.06E-04,0.660019159,16.14248276,-14.31325722,0.020139687,0.004223779,0.036482811,0.07734072,-0.15251082,9.76489,0,
15,990.8240356,-4.29E-05,8.57E-04,6.06E-04,0.432213306,15.87624741,-13.87765694,6.15E-04,0.004203364,0.036486626,0.074943215,-0.15966049,9.764889,0,
15,990.8140869,4.90E-04,0.001655573,6.06E-04,0.719666958,16.04011154,-14.00852394,-0.005036369,0.008646548,0.055426598,0.08449522,-0.16204357,9.753053,0,
15,990.8065186,-7.08E-04,9.90E-04,6.06E-04,0.496182442,16.77871895,-13.47841072,-0.014560059,0.008823872,0.036493301,0.08926737,-0.15727678,9.774356,0,
16,990.8493652,2.24E-04,3.24E-04,-5.97E-05,0.672760963,16.20627975,-13.01022148,-2.70E-04,-0.00553073,0.055429459,0.077310264,-0.15012684,9.755418,0,
16,990.7938843,-3.09E-04,5.76E-05,-7.25E-04,0.359984875,16.44104195,-14.36147881,-0.014556296,0.00363338,0.045956612,0.08447239,-0.15727642,9.755418,0,
16,990.8140869,-5.75E-04,-2.09E-04,-1.93E-04,0.554988384,16.41249847,-13.6970005,1.47E-04,0.022306398,0.041213036,0.08207488,-0.16680935,9.760152,0,
16,990.8114624,-7.08E-04,-7.41E-04,-1.93E-04,0.494904757,15.77681923,-13.72752571,0.014480315,0.022247568,0.050682068,0.07011777,-0.15727606,9.762517,0,
16,990.8291016,-1.75E-04,5.76E-05,-3.26E-04,1.000191689,15.93423462,-14.35349083,-0.014324784,-0.01078029,0.045953751,0.09161925,-0.14774272,9.769619,0,
16,990.8065186,3.57E-04,-7.56E-05,-1.93E-04,0.722710848,16.04305649,-14.16313362,-0.004576825,0.00359866,0.060157776,0.08205205,-0.15489241,9.75068,0,
16,990.8240356,6.24E-04,-7.56E-05,2.07E-04,0.940543175,16.03660774,-14.65822792,0.024181612,0.013078377,0.036485672,0.07248482,-0.15965876,9.757781,0,
16,990.8292847,-1.75E-04,-7.41E-04,-5.92E-04,0.046932697,16.463974,-14.3145771,-0.004362293,0.013023764,0.05068779,0.08191031,-0.16442207,9.757769,0,
16,990.8317871,4.91E-04,-0.001010368,7.73E-05,0.310714722,16.34189415,-13.80919838,0.010759071,-0.005714819,0.060181618,0.08176857,-0.15011892,9.745921,0,
16,990.8317871,-3.08E-04,4.54E-04,-4.55E-04,0.569527149,16.68960571,-13.86942482,-0.017882511,0.003670752,0.055447578,0.0960902,-0.15726832,9.755387,0,
16,990.8317871,-3.08E-04,4.54E-04,-4.55E-04,0.569527149,16.68960571,-13.86942482,0.015583046,-0.001421541,0.055443764,0.074563324,-0.14535144,9.757752,0,
16,990.8014526,-4.11E-05,5.87E-04,-3.22E-04,1.116037607,16.20075035,-14.3869381,-0.008498654,0.01272589,0.050709724,0.08410519,-0.1644173,9.757751,0,
16,990.8014526,-4.11E-05,5.87E-04,-3.22E-04,1.116037607,16.20075035,-14.3869381,0.010747351,-0.020644635,0.041240692,0.0745278,-0.1453506,9.760117,0,
16,990.8192139,-1.74E-04,-7.44E-04,-5.56E-05,0.736814022,15.58210754,-14.06134987,-0.003360838,-0.001594424,0.045976639,0.09362924,-0.15011668,9.762483,0,
16,990.8192139,-1.74E-04,-7.44E-04,-5.56E-05,0.736814022,15.58210754,-14.06134987,-0.008012988,-0.015753582,0.050712585,0.086441815,-0.15011632,9.774317,0,
16,990.8318481,9.26E-05,-4.78E-04,7.77E-05,0.792905569,17.0573349,-14.772192,-0.003315046,-0.001656666,0.050711632,0.07447454,-0.15249914,9.755378,0,
16,990.8318481,9.26E-05,-4.78E-04,7.77E-05,0.792905569,17.0573349,-14.772192,0.001403183,0.012595579,0.031774521,0.08401638,-0.15726522,9.76958,0,
16,990.8140869,-1.74E-04,-7.85E-05,-5.53E-05,0.779314041,15.93773842,-13.70378304,-0.013460785,0.002945274,0.036514282,0.08638853,-0.1524983,9.767211,0,
16,990.7913818,-3.06E-04,7.20E-04,-4.55E-04,0.380473852,16.6181221,-14.14404488,0.010894574,0.026747972,0.069654465,0.086370766,-0.16679752,9.753005,0,
16,990.7913818,-3.06E-04,7.20E-04,-4.55E-04,0.380473852,16.6181221,-14.14404488,-0.003646694,0.002950057,0.045984268,0.08157322,-0.1572639,9.757739,0,
16,990.8417358,-5.72E-04,-2.12E-04,-3.21E-04,0.621265888,15.94773102,-13.60302925,0.001075998,-0.011669919,0.027046204,0.071995854,-0.14773044,9.757736,0,
16,990.8115234,-3.06E-04,4.54E-04,6.11E-04,1.098454475,15.92070198,-14.05990791,0.019871861,0.007153809,0.036514282,0.069588184,-0.15011325,9.762469,0,
16,990.8041992,-1.73E-04,8.53E-04,2.11E-04,0.969889879,16.0106926,-13.50647163,-0.00857652,-0.030810952,0.03178215,0.079129994,-0.13581312,9.767202,0,
16,990.8242798,-7.05E-04,3.21E-04,3.45E-04,0.24522543,15.43794632,-14.13113213,0.005322859,-0.002752155,0.022310257,0.074332476,-0.15487891,9.7743025,0,
16,990.8269043,-7.05E-04,-7.87E-05,8.77E-04,0.593740225,16.60725594,-14.40722466,3.69E-04,0.016030461,0.041248322,0.08626419,-0.16441163,9.760097,0,
17,990.8266602,-8.38E-04,8.53E-04,-3.21E-04,0.464334488,16.43340111,-14.37710762,0.005241349,0.011224195,0.022309303,0.08624643,-0.16202787,9.779033,0,
17,990.8217163,2.28E-04,-4.78E-04,-3.21E-04,0.906356335,15.84627151,-14.17991447,-0.003886357,-0.002738357,0.06018734,0.08144888,-0.16441074,9.752994,0,
17,990.8065186,6.27E-04,-8.78E-04,-3.21E-04,0.842686176,15.57593536,-14.15428352,0.005549386,0.001747817,0.036514282,0.06709173,-0.15487722,9.764827,0,
17,990.7839355,-1.72E-04,4.54E-04,3.45E-04,0.39968586,15.79330063,-14.17572212,8.62E-04,0.006468967,0.045983315,0.07902348,-0.15964326,9.771927,0,
17,990.8217163,-3.05E-04,-2.12E-04,-5.44E-05,0.119161129,15.89917564,-13.83075905,-0.004011407,-0.003277332,0.064920425,0.07900572,-0.15964288,9.748252,0,
17,990.8140869,-7.04E-04,3.21E-04,-3.21E-04,0.737792969,15.95186996,-14.23710442,-0.013879649,-0.012878358,0.031783104,0.08376777,-0.15725917,9.760088,0,
17,990.8217163,-1.71E-04,5.87E-04,-3.21E-04,0.720209837,15.67182159,-13.91007423,0.005277865,-0.00361006,0.055452347,0.08375001,-0.15249214,9.757718,0,
17,990.8343506,-5.70E-04,1.87E-04,-5.42E-05,0.650887012,16.13364792,-13.84942818,-0.009434156,-0.008015469,0.036489487,0.08169237,-0.14773375,9.771953,0,
17,990.809021,0.001090062,8.44E-04,1.10E-04,0.447050571,16.78548813,-13.62520409,0.009324789,0.001686335,0.041231155,0.08168858,-0.15488347,9.76485,0,
17,990.8292847,2.90E-04,3.11E-04,-5.57E-04,0.647843838,16.13069916,-13.6948185,-2.06E-04,-0.003057107,0.031761169,0.086464584,-0.15250015,9.771952,0,
17,990.8317871,-3.76E-04,-8.81E-05,1.09E-04,0.865134239,16.49254227,-14.28836632,-0.018950224,-0.007694289,0.036495209,0.08168095,-0.1525,9.767217,0,
17,990.8444214,5.56E-04,-7.54E-04,-5.57E-04,0.746243954,16.22307968,-14.10030556,0.005010135,0.006615728,0.060168266,0.07928726,-0.14535013,9.753013,0,
17,990.8444214,4.23E-04,4.51E-05,-1.57E-04,0.488411903,16.24513245,-14.21583748,0.010076948,-0.021842062,0.050699234,0.06733394,-0.14535001,9.76485,0,
17,990.8469238,0.001354958,8.44E-04,7.75E-04,0.118618488,16.26746559,-13.92920876,0.014572397,0.012078807,0.050711632,0.074499846,-0.154883,9.762481,0,
17,990.8469238,0.001354958,8.44E-04,7.75E-04,0.118618488,16.26746559,-13.92920876,0.009838231,0.011967018,0.055443764,0.07449603,-0.15249965,9.75538,0,
17,990.8217163,0.001088715,4.51E-05,1.09E-04,0.381016016,16.24983215,-14.04559517,-0.004480764,0.002923086,0.041249275,0.08166194,-0.15726611,9.750645,0,
17,990.8217163,0.001088715,4.51E-05,1.09E-04,0.381016016,16.24983215,-14.04559517,0.010061547,0.012291357,0.027042389,0.07209852,-0.17156574,9.760112,0,
17,990.8192139,-2.43E-04,-8.81E-05,-2.90E-04,0.856544495,16.11541367,-13.72608376,-0.009162493,-0.001849294,0.060185432,0.07926443,-0.15011609,9.757745,0,
17,990.8192749,6.89E-04,-3.54E-04,3.76E-04,0.226012707,16.26276779,-14.09945107,-0.004309259,-0.001821101,0.031778336,0.07926062,-0.15726581,9.769582,0,
17,990.8140259,-1.10E-04,8.44E-04,-2.90E-04,0.448274136,16.1548233,-14.12738228,0.014584452,-0.006426156,0.055457115,0.08164674,-0.15249917,9.755378,0,
17,990.8446045,1.57E-04,-0.001153376,-1.57E-04,0.468763113,16.33190155,-13.90995216,0.015112072,0.017510846,0.055454254,0.07925302,-0.15488234,9.755378,0,
17,990.8446045,1.57E-04,-0.001153376,-1.57E-04,0.511944771,16.42515755,-14.15300941,9.06E-04,0.007847682,0.0507164,0.08163911,-0.15726557,9.75301,0,
17,990.8519897,6.89E-04,-8.81E-05,7.75E-04,0.316259861,16.7160759,-14.21686363,9.59E-04,-0.001881182,0.050713539,0.072075695,-0.15726545,9.748275,0,
17,990.8241577,-5.09E-04,-6.21E-04,-6.90E-04,0.589856148,16.34046173,-14.77593803,-0.004235998,-0.006595507,0.069656372,0.08163151,-0.15011558,9.748275,0,
18,990.836853,-1.09E-04,3.11E-04,-2.90E-04,0.328841209,16.25365448,-14.03777504,-0.013982102,0.003149971,0.055458069,0.093577206,-0.15011543,9.76011,0,
18,990.8192139,2.90E-04,4.44E-04,1.09E-04,0.622926235,16.05511856,-14.3794117,0.014572278,-0.001629949,0.04598999,0.07206428,-0.15249866,9.757743,0,
18,990.8344727,2.90E-04,1.78E-04,2.43E-04,0.882281065,16.03453827,-14.34118843,5.03E-04,0.007802859,0.050721169,0.06967059,-0.1691815,9.755376,0,
18,990.8344727,2.90E-04,1.78E-04,2.43E-04,0.882281065,16.03453827,-14.34118843,-0.009063378,-0.001855686,0.050720215,0.08400619,-0.15249842,9.755374,0,
18,990.8115845,5.57E-04,4.44E-04,-1.57E-04,0.36677599,16.60486412,-13.4482975,-0.004622743,-0.00604485,0.036529541,0.084002376,-0.14296523,9.767211,0,
18,990.8117065,1.57E-04,5.78E-04,5.09E-04,0.594284058,16.23896408,-14.30877495,0.004891217,-0.005733252,0.046002388,0.08160868,-0.14773169,9.764844,0,
18,990.8041992,0.001222387,1.78E-04,-4.23E-04,0.449253559,16.52458572,-14.30313683,1.76E-04,-0.001092404,0.041268349,0.074435174,-0.14773163,9.764842,0,
18,990.8266602,-3.75E-04,-3.54E-04,-4.23E-04,0.583767891,16.33457184,-14.46671486,-1.23E-04,-0.005913898,0.031759262,0.08180493,-0.14773649,9.776697,0,
18,990.8067017,-3.75E-04,1.78E-04,-4.23E-04,0.714557648,16.40398216,-13.87505913,4.76E-05,0.003584832,0.036492348,0.0748477,-0.16442466,9.76488,0,
18,990.8218384,-2.46E-04,-4.85E-04,2.39E-04,1.056252003,16.1972065,-13.99259377,0.004241385,0.003546834,0.041227341,0.07725027,-0.15727511,9.764882,0,
18,990.8319092,1.53E-04,8.47E-04,-2.93E-04,0.905270815,16.58285332,-14.3768177,-0.005454332,-0.001138508,0.074370384,0.08682257,-0.15965876,9.743578,0,
18,990.8217163,1.96E-05,8.47E-04,6.39E-04,0.408573151,16.80256462,-14.31313515,-0.005889729,-0.005758077,0.041234016,0.074885786,-0.1548925,9.769618,0,
18,990.8192139,4.19E-04,5.81E-04,3.72E-04,0.416289091,15.70359039,-14.32700539,0.008594692,0.01778774,0.017555237,0.072508514,-0.15965936,9.781455,0,
18,990.8065186,-6.46E-04,1.81E-04,7.72E-04,0.550123692,15.77594376,-13.88995171,-9.03E-04,-0.02042599,0.04122448,0.08208084,-0.14774331,9.76962,0,
18,990.8140259,1.52E-04,-8.84E-04,6.39E-04,0.95146513,15.46679497,-13.70275688,0.004102752,0.008121818,0.045953751,0.09165311,-0.15489343,9.767255,0,
18,990.8067017,-2.47E-04,-4.85E-04,3.72E-04,0.532135963,15.97010231,-14.36045265,0.013528429,-0.001273707,0.050690651,0.07493651,-0.15727702,9.77199,0,
18,990.8545532,2.85E-04,0.0011133,1.06E-04,0.498384953,16.51781845,-14.15634346,0.008442305,-0.006148994,0.041221619,0.074949175,-0.15727732,9.76489,0,
18,990.8140259,5.52E-04,4.81E-05,2.39E-04,0.741379976,15.58652496,-14.29326057,0.012960285,0.003623143,0.041225433,0.07257199,-0.15727761,9.764892,0,
18,990.814209,1.88E-05,7.14E-04,1.06E-04,0.366478205,15.97272682,-13.87317085,-0.001680993,-0.00581196,0.05069828,0.07975435,-0.15727797,9.757791,0,
18,990.809021,1.86E-05,1.81E-04,1.06E-04,0.725754738,16.04600143,-14.3177433,-0.005986542,-0.001253605,0.041219711,0.08932668,-0.14297858,9.767261,0,
18,990.8319092,-2.48E-04,-6.18E-04,-4.27E-04,0.36981988,16.60781097,-13.60290718,-0.010988601,-0.005870536,0.074362755,0.09411913,-0.14536217,9.753058,0,
18,990.8218384,7.74E-07,-0.001084452,-1.36E-04,0.440259218,16.62166595,-14.53838539,-0.015155837,0.003534496,0.041213989,0.08218235,-0.15012908,9.760161,0,
18,990.8218384,7.74E-07,-0.001084452,-1.36E-04,0.440259218,16.62166595,-14.53838539,-0.005660683,0.003575757,0.045948982,0.082194984,-0.15966251,9.769631,0,
18,990.8167725,5.33E-04,-2.85E-04,5.30E-04,0.607706547,16.04038811,-13.6063633,-0.015183859,-0.020280942,0.027009964,0.08459759,-0.14536312,9.774367,0,
18,990.8266602,2.67E-04,-5.52E-04,-2.69E-04,0.798418999,16.21925926,-14.10812569,-5.26E-04,0.013220444,0.045945168,0.07744059,-0.15489653,9.762532,0,
19,990.8266602,2.67E-04,-5.52E-04,-2.69E-04,0.798418999,16.21925926,-14.10812569,-0.014850117,-9.73E-04,0.064884186,0.09657249,-0.15728012,9.753064,0,
19,990.8218384,2.67E-04,2.47E-04,2.63E-04,0.17620039,16.53190994,-13.64561653,0.013842128,0.00354211,0.060143471,0.072686136,-0.14298078,9.7578,0,
19,990.81427,-2.66E-04,-8.18E-04,-2.69E-04,1.084351063,16.38165283,-14.16168785,0.009355806,-0.001203775,0.03646946,0.07030892,-0.1501309,9.762534,0,
19,990.8494873,-7.99E-04,-5.52E-04,-4.03E-04,0.859045982,16.48664856,-13.97914314,-0.009818465,-0.015763,0.036463737,0.08466104,-0.1501312,9.77674,0,
19,990.8242798,1.33E-04,-1.90E-05,1.30E-04,0.445367813,16.25779724,-14.67184639,1.11E-04,-0.006130889,0.031725883,0.07989392,-0.15251485,9.776741,0,
19,990.8242798,1.33E-04,-1.90E-05,1.30E-04,0.787903309,16.31486511,-14.26606941,-0.004180841,0.017904684,0.045927048,0.07990658,-0.16204825,9.760172,0,
19,990.8218384,-2.67E-04,-0.001350609,-6.69E-04,0.380473852,16.61812019,-14.14404488,0.010215566,0.022867694,0.06486702,0.072749585,-0.16204855,9.748336,0,
19,990.8218384,0.001064937,-6.85E-04,1.30E-04,0.638849497,16.22777748,-13.93006325,8.34E-04,-8.50E-04,0.036485672,0.072509766,-0.15727612,9.767252,0,
19,990.8469238,3.99E-04,2.47E-04,-2.70E-04,0.520395756,16.69637299,-14.01621437,-0.003810935,-0.019834131,0.055421829,0.07968199,-0.13820994,9.750683,0,
19,990.8269043,4.00E-04,-1.52E-04,2.63E-04,0.736706495,16.68845177,-14.43400764,-0.008840412,-0.010033816,0.04122448,0.082074404,-0.14297655,9.776721,0,
19,990.8243408,-1.31E-04,-6.83E-04,-6.69E-04,0.647438049,16.60490799,-14.49234962,0.010612331,-0.010083407,0.05542469,0.07490724,-0.14297661,9.762519,0,
19,990.8268433,2.69E-04,3.82E-04,-3.12E-06,1.183294535,16.10574341,-14.46872902,8.42E-04,0.004442587,0.031757355,0.08207953,-0.16442621,9.767253,0,
19,990.8269043,5.35E-04,5.16E-04,-1.36E-04,0.569229126,16.0574646,-14.29429054,0.019789152,0.009245038,0.041227341,0.07013255,-0.15489313,9.769621,0,
19,990.8243408,-1.31E-04,5.16E-04,-1.36E-04,0.416044712,16.70401573,-14.00058174,-0.004225314,-0.009687543,0.041230202,0.07969469,-0.1525099,9.764887,0,
19,990.8419189,2.39E-06,-1.70E-05,1.30E-04,0.894180775,15.83448982,-13.56147575,8.58E-04,0.013649523,0.060156822,0.074917436,-0.16204312,9.750684,0,
19,990.8067017,-7.97E-04,-8.16E-04,1.30E-04,0.499906301,16.51929283,-14.23365211,-0.00359641,-4.00E-04,0.031751633,0.07253006,-0.15251005,9.774356,0,
19,990.836853,8.01E-04,-9.49E-04,9.29E-04,0.579202175,16.3301506,-14.23480415,0.01095064,0.013751,0.036482811,0.06297296,-0.1644265,9.760154,0,
19,990.836853,2.32E-06,-5.50E-04,1.30E-04,0.970432758,15.64240265,-13.4080143,-0.003283352,-0.010186836,0.03647995,0.08209473,-0.15012687,9.769622,0,
19,990.8218384,-3.97E-04,-5.50E-04,-1.36E-04,1.321258783,15.44446373,-13.98938942,-0.003142163,-0.005590767,0.031741142,0.08209729,-0.15251029,9.774356,0,
19,990.7940063,-3.97E-04,1.16E-04,-1.36E-04,0.64730072,16.49898911,-13.7932682,0.00657592,-0.010235876,0.050679207,0.07970989,-0.150127,9.757786,0,
19,990.8016357,2.25E-06,-8.16E-04,-1.36E-04,0.456726074,16.42603302,-13.99058723,0.011242837,0.008750379,0.036475182,0.07015282,-0.16681007,9.771989,0,
19,990.8067017,2.22E-06,-1.69E-05,-2.70E-04,0.577680111,16.32867813,-14.1574955,0.006579652,0.004235253,0.045946121,0.07493517,-0.14536056,9.764889,0,
19,990.7991333,9.34E-04,-1.69E-05,2.63E-04,0.506536961,16.15689468,-14.44442177,0.006602816,0.004118785,0.036476135,0.070157915,-0.15966037,9.757787,0,
19,990.8117676,-3.97E-04,1.16E-04,-2.70E-04,0.430148125,16.24306297,-13.89880562,0.011204518,-5.70E-04,0.055416107,0.07972005,-0.15966037,9.757787,0,
20,990.8469238,-2.64E-04,-8.16E-04,2.63E-04,0.735046864,16.58106041,-13.6576252,0.006590642,0.00860393,0.055407524,0.07255286,-0.16204375,9.75542,0,
20,990.8167725,-2.64E-04,3.83E-04,-1.36E-04,0.272099972,16.25305557,-13.7980442,0.015975296,0.00377205,0.045939445,0.06299585,-0.15966049,9.76489,0,
20,990.8319092,-1.31E-04,-6.83E-04,-1.36E-04,0.277071476,15.78327179,-13.23243141,0.011373483,-0.005930513,0.031731606,0.074947864,-0.14536092,9.760156,0,
20,990.8319092,-1.31E-04,-1.69E-05,1.30E-04,0.710672379,16.13718796,-14.24376869,-0.002637312,0.017930463,0.050667763,0.077340305,-0.16919377,9.755421,0,
20,990.814209,2.05E-06,-1.69E-05,-2.70E-04,0.899725437,16.20866966,-13.96914864,0.00200408,-9.09E-04,0.045937538,0.079732716,-0.14774433,9.760156,0,
20,990.7940063,2.68E-04,-8.16E-04,2.63E-04,0.541565895,16.61107635,-14.39940834,0.00729432,-0.020048976,0.026993752,0.08212519,-0.13821125,9.783828,0,
20,990.8469238,-2.64E-04,-0.001881117,-3.33E-06,0.611867189,16.51901436,-14.63580513,0.012431033,0.017845631,0.045924187,0.07256809,-0.16681066,9.767258,0,
20,990.8092041,-1.31E-04,2.49E-04,6.62E-04,0.616295338,16.4175148,-14.16864204,0.007144675,0.003469914,0.064865112,0.07496053,-0.15251103,9.762523,0,
20,990.8092041,-1.31E-04,2.49E-04,6.62E-04,0.616295338,16.4175148,-14.16864204,0.006902806,-0.015598282,0.031700134,0.06804985,-0.14298427,9.7767515,0,
20,990.8167725,4.00E-04,1.19E-04,-1.38E-04,0.496319294,16.88463593,-14.17749214,-0.002820335,-0.014958292,0.060116768,0.08240199,-0.1406013,9.750712,0,
20,990.8294067,7.99E-04,-4.13E-04,-4.05E-04,0.708607674,16.50400543,-14.26491356,0.016515337,-0.005654946,0.041172981,0.072855055,-0.15490133,9.776752,0,
20,990.8041992,-4.43E-04,1.67E-05,1.41E-04,0.367051363,16.81669998,-14.84645271,-0.002726488,0.008734092,0.036439896,0.080037415,-0.15251836,9.772019,0,
20,990.8193359,7.55E-04,-2.50E-04,-7.91E-04,0.870785475,15.76037979,-14.32338142,0.002327532,-0.005488038,0.031702995,0.07288039,-0.15251866,9.764919,0,
20,990.7991333,-1.77E-04,1.67E-05,9.40E-04,0.504878521,16.04950333,-13.66803551,-0.002614185,0.004212305,0.050642967,0.07528299,-0.16205212,9.748349,0,
20,990.8369751,6.22E-04,1.67E-05,-3.91E-04,0.395012856,16.89522552,-14.31646919,-0.002776064,0.009015083,0.041174889,0.0800755,-0.15251926,9.760186,0,
20,990.8369751,6.22E-04,1.67E-05,-3.91E-04,0.395012856,16.89522552,-14.31646919,0.006885111,-0.014628917,0.050644875,0.07769826,-0.14536974,9.760188,0,
20,990.8218384,2.22E-04,-5.16E-04,2.74E-04,0.533412218,16.97200203,-14.11133385,-0.002732672,-0.014353603,0.050646782,0.07293111,-0.14537004,9.76019,0,
20,990.8344727,7.54E-04,5.49E-04,2.74E-04,0.909400463,15.84922028,-14.33452797,-0.002657525,-2.47E-04,0.045907974,0.08011353,-0.14537033,9.76019,0,
20,990.8344727,7.54E-04,5.49E-04,2.74E-04,0.909400463,15.84922028,-14.33452797,-0.007398233,-2.56E-04,0.026970863,0.082516134,-0.15252054,9.76966,0,
20,990.8217163,-3.11E-04,-1.16E-04,1.41E-04,0.970027685,16.11660767,-14.20554543,0.00180386,0.004741654,0.045911789,0.075359106,-0.1549041,9.753091,0,
20,990.8067017,-4.47E-05,1.50E-04,-1.25E-04,0.7628479,16.13336754,-14.25158501,0.002278931,0.009511113,0.069580078,0.082541496,-0.15728769,9.748359,0,
20,990.8344727,-3.11E-04,-1.16E-04,-2.59E-04,0.671216965,15.78450394,-14.75594521,0.02609276,-0.014620245,0.041168213,0.07299456,-0.14775494,9.767297,0,
20,990.8269043,-7.11E-04,-2.49E-04,-2.59E-04,0.663904905,16.40927505,-13.94454384,-0.002311401,0.0137458,0.045895576,0.07539719,-0.16205487,9.757829,0,
20,990.8117065,-7.11E-04,-3.83E-04,8.07E-04,0.929890394,16.02629662,-14.11709404,-0.002848007,-0.020075008,0.041156769,0.07779974,-0.15013883,9.767299,0,
20,990.8193359,-9.77E-04,8.16E-04,4.07E-04,0.40607214,16.43132782,-14.06007576,-0.007974841,0.003634349,0.045890808,0.087372035,-0.15967223,9.757831,0,
21,990.8369751,8.77E-05,0.00134851,7.46E-06,0.195848942,16.44514084,-13.95150566,0.006211303,-7.98E-04,0.050628662,0.070655406,-0.15013939,9.7554655,0,
21,990.8369751,6.20E-04,-3.83E-04,-9.25E-04,0.752193928,16.12305641,-13.71045113,0.010714166,0.008594066,0.050628662,0.08022767,-0.15967289,9.760201,0,
21,990.8220215,-5.78E-04,0.00134855,7.35E-06,0.493957043,16.6193161,-14.62351036,9.98E-04,0.02258411,0.036419868,0.07546061,-0.15967318,9.762569,0,
21,990.8218384,-4.45E-04,-2.49E-04,-1.26E-04,0.487867832,16.61342621,-14.31428719,-0.008420989,-0.006304055,0.041148186,0.080253065,-0.15014035,9.760203,0,
21,990.8092041,-7.12E-04,-1.16E-04,-0.001058015,0.720508337,16.30395508,-13.48519707,0.01131174,-9.15E-04,0.064823151,0.075485915,-0.1501407,9.760205,0,
21,990.8168945,0.004215003,-0.004110866,-5.25E-04,0.988016129,15.92245102,-13.73505211,0.007653944,7.20E-04,0.055370331,0.08027843,-0.1525242,9.764939,0,
21,990.9608154,2.20E-04,0.001082313,2.73E-04,0.454224348,16.05479813,-13.73752785,0.001313604,-0.005965516,0.045883179,0.082681,-0.14537475,9.767308,0,
21,990.7813721,-0.003774718,0.00321286,6.73E-04,1.081307888,16.37870407,-14.00707817,0.001408488,-0.01106213,0.026938438,0.07050723,-0.1477525,9.772022,0,
21,990.7485352,-9.78E-04,-9.15E-04,1.40E-04,0.693089962,15.85713959,-13.91673851,0.007487088,-1.70E-04,0.060135841,0.07504845,-0.15012988,9.748329,0,
21,990.8016357,0.003153875,-0.00198101,-1.24E-04,0.439577818,16.88404083,-13.93776131,-0.001987584,-0.014227301,0.041202545,0.079821944,-0.14774653,9.76253,0,
21,990.9381104,-4.41E-04,1.50E-04,2.75E-04,0.38185811,16.5136776,-13.52227211,-0.007840782,-0.015760466,0.045923233,0.07742569,-0.14536306,9.755429,0,
21,990.7966309,-0.002704951,0.001347918,-2.57E-04,0.830947399,16.30220413,-13.81005287,0.016039059,0.012686253,0.0317173,0.07024965,-0.15727928,9.769631,0,
21,990.7562866,-1.75E-04,5.49E-04,9.05E-06,0.706404686,16.76490784,-13.58698463,0.02042564,-0.006311864,0.060128212,0.063073635,-0.15489587,9.757795,0,
21,990.8218384,3.58E-04,6.82E-04,-2.57E-04,0.637870789,15.85801697,-13.75431252,-0.008216277,-0.006335497,0.041192055,0.07979661,-0.15727898,9.764896,0,
