Timestamp,MaxAx,MaxAy,MaxAz,MaxGx,MaxGy,MaxGz,MaxMx,MaxMy,MaxMz,MaxLiAx,MaxLiAy,MaxLiAz,MaxP,MinAx,MinAy,MinAz,MinGx,MinGy,MinGz,MinMx,MinMy,MinMz,MinLiAx,MinLiAy,MinLiAz,MinP,MeanAx,MeanAy,MeanAz,MeanGx,MeanGy,MeanGz,MeanMx,MeanMy,MeanMz,MeanLiAx,MeanLiAy,MeanLiAz,MeanP,StandardDeviationAx,StandardDeviationAy,StandardDeviationAz,StandardDeviationGx,StandardDeviationGy,StandardDeviationGz,StandardDeviationMx,StandardDeviationMy,StandardDeviationMz,StandardDeviationLiAx,StandardDeviationLiAy,StandardDeviationLiAz,StandardDeviationP,MedianAx,MedianAy,MedianAz,MedianGx,MedianGy,MedianGz,MedianMx,MedianMy,MedianMz,MedianLiAx,MedianLiAy,MedianLiAz,MedianP,VarianceAx,VarianceAy,VarianceAz,VarianceGx,VarianceGy,VarianceGz,VarianceMx,VarianceMy,VarianceMz,VarianceLiAx,VarianceLiAy,VarianceLiAz,VarianceP,KurtosisAx,KurtosisAy,KurtosisAz,KurtosisGx,KurtosisGy,KurtosisGz,KurtosisMx,KurtosisMy,KurtosisMz,KurtosisLiAx,KurtosisLiAy,KurtosisLiAz,KurtosisP,SkeAx,SkeAy,SkeAz,SkeGx,SkeGy,SkeGz,SkeMx,SkeMy,SkeMz,SkeLiAx,SkeLiAy,SkeLiAz,SkeP,SMAAcc,SMAGyr,SMAMag,SMALiAcc,GroupType,Type,Pose,GroupTypeName
235,-7.831203949,5.812398587000001,-0.123230194,0.490408326,0.089134967,0.002759305,28.71162618,-33.16520867,15.45437931,-0.087634072,-0.008138193,0.577670338,990.6030732,-7.92524544,5.61551891,-0.5247772310000001,-0.142558774,-0.386837944,-0.050456390999999996,26.48652481,-36.23983178,9.131254173,-0.229506287,-0.23185404899999998,-0.22832609399999998,990.5997387,-7.883673947999999,5.723327631,-0.375345909,0.142761848,-0.136154525,-0.024793035,27.98858375,-35.18579045,10.52694145,-0.157229954,-0.11745778300000001,0.200090145,990.6014198999999,0.029272679,0.052445935,0.103858485,0.16683026,0.149966266,0.017070026999999998,0.647487586,0.9068642020000001,1.682036384,0.041027849,0.082454363,0.260548002,0.001141175,-7.897049266000001,5.728483794,-0.371042427,0.095875671,-0.08885279300000001,-0.019731442,28.14520164,-35.40500231,9.764816335,-0.152618322,-0.10773513400000001,0.12998359199999998,990.6012534,0.00085689,0.002750576,0.010786585,0.027832336000000003,0.022489881,0.000291386,0.41924017399999997,0.8224026809999999,2.8292463960000003,0.001683284,0.006798721999999999,0.067885261,1.3e-06,-1.169244645,-0.624145532,-0.261719345,-0.702373459,-1.295468553,-1.238185171,-0.37901159,-0.637849401,1.106438274,-0.8792628459999999,-1.706710571,-1.399714448,-1.421020068,0.507373944,-0.47255299,0.494733016,0.48387959,-0.328030694,-0.20362913,-0.8064698309999999,0.6919870579999999,1.463213521,0.08736765699999999,-0.064183086,0.157226561,-0.082132638,13.98234749,0.34415155299999994,73.70131564,0.524537036,3,6,1,Walking
236,-7.834464025,5.792482036,-0.251326341,0.642811099,-0.009686931999999999,0.002759305,28.71162618,-30.48525918,22.26227843,-0.087634072,-0.008138193,0.635392277,990.6029847000001,-7.930299269,5.604006045,-0.5247772310000001,0.024846157999999997,-0.42525379700000004,-0.055806515,26.41233961,-36.23983178,9.229099402000001,-0.229506287,-0.23185404899999998,-0.002901654,990.5997387,-7.898006517000001,5.712580693,-0.38394180299999997,0.270420912,-0.22706955399999998,-0.02867111,27.73173027,-34.94092449,12.47364359,-0.160914807,-0.135680437,0.346762901,990.6012114,0.026377952000000003,0.054838204,0.08736591099999999,0.20603159,0.151546494,0.019753452,0.863218643,1.4367140630000002,3.7264141910000004,0.038002787999999996,0.078865883,0.24042287699999998,0.000965971,-7.902879122000001,5.725892653,-0.371042427,0.223543832,-0.247728107,-0.019731442,28.02444926,-35.40500231,10.67631586,-0.152618322,-0.165827522,0.425973565,990.6012534,0.000695796,0.003007229,0.007632801999999999,0.042449016,0.02296634,0.00039019900000000004,0.745146425,2.064147299,13.88616272,0.001444212,0.006219827,0.05780316,9.33e-07,0.165787612,-0.97041574,-1.100946092,-1.249932051,-1.598720659,-1.5890897169999998,-1.5391870380000001,1.752085703,0.222355687,-0.42138885200000004,-1.460120523,-1.5939566859999998,-1.057183513,1.05407169,-0.39054290799999997,-0.105618895,0.419151464,0.10595412,0.034382946,-0.32377082,1.571361784,1.19665253,0.18293390699999998,0.40058999,-0.292922425,-0.0050749540000000004,13.99452901,0.526395573,75.14629836,0.643474212,3,6,1,Walking
237,-7.834464025,5.792482036,-0.251326341,0.6524478920000001,-0.05257134,0.002759305,28.71162618,-26.23307992,32.16581861,0.012913718000000001,0.069866705,0.643849405,990.6038208999998,-8.039806727,5.57030352,-0.5247772310000001,0.06253972,-0.426159314,-0.055806515,26.41233961,-36.23983178,9.600943475,-0.229506287,-0.23185404899999998,0.036345334,990.5997387,-7.915843087000001,5.696740141,-0.38220888700000005,0.387393934,-0.30258805899999996,-0.031576077,27.55613981,-33.53662024,16.1159469,-0.148210775,-0.124214423,0.464851808,990.6012652999999,0.051916609,0.07330273,0.08799816099999999,0.208401098,0.125348452,0.019114303,0.786063539,3.23659301,6.855276698,0.062008790999999994,0.09680857,0.188790935,0.001074541,-7.9072382779999995,5.725892653,-0.372862941,0.40565611100000004,-0.360472929,-0.033623081,27.57259561,-35.40500231,13.352879699999999,-0.152618322,-0.165827522,0.553605694,990.6012534,0.002695334,0.00537329,0.007743676,0.043431017999999995,0.015712234,0.00036535699999999996,0.617895888,10.47553431,46.9948186,0.00384509,0.009371899,0.035642017000000005,1.15e-06,0.42716513799999994,-1.2730235909999998,-1.140552521,-1.4927352440000001,-0.852215134,-1.264884062,-1.282957884,-0.354807319,-0.424074478,0.994545297,-1.069170116,-0.22456481399999997,-0.41782757200000004,-0.8595733190000001,-0.447579551,-0.154681818,-0.163143749,0.78651414,0.460692407,0.07451326400000001,1.0538745840000001,0.918204056,1.254706476,0.650812606,-1.073349498,0.3971721,13.99479211,0.721792067,77.20870695,0.75096659,3,6,1,Walking
238,-7.834464025,5.792482036,-0.251326341,0.6524478920000001,-0.168821713,0.002759305,28.46611801,-24.97053143,39.00316095,0.012913718000000001,0.086130767,0.643849405,990.6046284,-8.047578782,5.553702402000001,-0.5247772310000001,0.15748907199999998,-0.426159314,-0.055806515,25.73287146,-36.23983178,10.12332411,-0.229506287,-0.23185404899999998,0.289100407,990.5997387,-7.941760407,5.670877771000001,-0.353130162,0.46417362700000003,-0.34280669,-0.038079645,27.12054028,-31.47621759,21.41999931,-0.11603599999999999,-0.089072071,0.5148287020000001,990.6019696000001,0.065357227,0.09064313199999999,0.08781022,0.149860085,0.071910733,0.014741299999999999,0.681827275,4.3285497369999995,9.696858137000001,0.082538819,0.124641334,0.10935488199999999,0.0016004320000000002,-7.923070113,5.7032270910000005,-0.335646919,0.486637559,-0.360472929,-0.043121385,27.12228171,-32.59552191,18.82390526,-0.146629158,-0.152473262,0.553605694,990.6015890000001,0.004271567,0.008216177,0.007710635,0.022458045,0.005171154,0.00021730599999999998,0.464888432,18.73634282,94.02905772,0.006812657,0.015535462,0.01195849,2.56e-06,-1.163412815,-1.719886279,-0.638751982,-0.840473055,-0.64915743,1.17328541,-0.815925405,-1.55641669,-1.230084483,-1.37697016,-1.71293197,-0.793502116,-1.067530899,-0.183846746,-0.07096675599999999,-0.769817533,-0.547077586,0.633127778,1.3048959690000002,0.033000886,0.291861979,0.46493133700000006,0.38915659799999996,0.250245713,-0.692569742,0.34325585299999994,13.96576834,0.845244999,80.01675718,0.764525888,3,6,1,Walking
239,-7.897341837999999,5.777485854,-0.251326341,0.6524478920000001,-0.139611991,-0.029008354,27.77328343,-24.07603923,43.31319496,0.012913718000000001,0.091368996,0.643849405,990.6052494999999,-8.047578782,5.409859291,-0.552282949,0.316829636,-0.426159314,-0.055806515,25.54279265,-36.0826199,11.86010255,-0.182336782,-0.230371265,0.20601704399999998,990.6005545,-7.976487337000001,5.614286801,-0.332943058,0.504516674,-0.331327561,-0.042037125,26.64205455,-29.1446505,27.558513800000004,-0.08426689300000001,-0.03662555,0.47908733700000006,990.6029609999999,0.055980123,0.09711524199999999,0.06736921400000001,0.094962305,0.0883386,0.008286779000000001,0.7114953279999999,4.30996954,10.69691966,0.069307233,0.11950511800000001,0.15382588,0.0015481720000000002,-7.997258041,5.586542091,-0.32184224,0.486637559,-0.360472929,-0.044723146,26.63622193,-27.74465472,27.59992657,-0.067105996,0.026700889,0.553605694,990.6027857999999,0.003133774,0.00943137,0.004538611,0.009017839,0.007803708,6.87e-05,0.506225601,18.57583744,114.42409029999999,0.004803493,0.014281473000000001,0.023662401,2.4e-06,-1.704944735,-0.919700779,1.369151099,-1.118148626,-0.7350866659999999,-1.399194315,-1.15105922,-1.475039355,-1.49517319,-1.554686105,-1.4733148919999999,-1.1875362459999999,-1.615626129,0.17709171199999998,0.08654564,-1.149241256,0.111476536,0.743228445,0.18861995399999998,-0.094627121,-0.36832425700000004,-0.014635806000000001,-0.072352667,-0.527402502,-0.6495573020000001,0.063618267,13.923717199999999,0.8778813590000001,83.34521886,0.667283481,3,6,1,Walking
240,-7.918373631000001,5.747829741,-0.251326341,0.6524478920000001,-0.023142775,-0.029008354,27.77328343,-23.47490803,46.53584924,0.012913718000000001,0.09610682599999999,0.643849405,990.6052983999999,-8.133430953,5.2855575319999994,-0.7250558709999999,0.23216257199999998,-0.426159314,-0.056477164,25.54279265,-34.21534335,16.00318981,-0.151621683,-0.206775281,-0.051162716,990.6014089,-8.017352293,5.533454644,-0.39992662700000003,0.489304799,-0.275669958,-0.040732564,26.5402869,-26.78771895,33.90754864,-0.051575490999999994,0.021784293,0.385266891,990.6037703,0.06322067099999999,0.12295084199999999,0.15569287,0.114514053,0.132844827,0.00850192,0.703783341,3.317290031,9.817822142999999,0.056485597,0.088715085,0.213645525,0.001394971,-8.027496825,5.557664195,-0.342634339,0.476504582,-0.292196793,-0.040946315,26.47472365,-25.33393573,36.48524091,-0.033808923,0.055071595,0.37836010600000003,990.6043751,0.003996853,0.01511691,0.02424027,0.013113468,0.017647748,7.23e-05,0.49531099100000003,11.00441315,96.38963163,0.003190623,0.007870366,0.04564441,1.95e-06,-0.668145105,-0.48151874899999997,-0.33528400199999997,-0.738703145,-1.276956449,-1.26414498,-1.0752614520000001,-0.438669404,-1.206257263,-0.9618090429999999,1.115542869,-1.243174552,-1.284834053,-0.029230577,-0.361831232,-1.077118385,-0.265915426,0.369151555,-0.217175548,0.223681797,-0.960410148,-0.427073931,-0.6738801259999999,-1.5493495609999999,-0.25716198,-0.571900479,13.95073356,0.805707321,87.23555449,0.520312463,3,6,1,Walking
241,-7.943485475,5.591603195,-0.268427448,0.6524478920000001,0.06518198,-0.029008354,28.318008000000003,-23.47490803,48.48482659,0.012913718000000001,0.09610682599999999,0.643849405,990.6052983999999,-8.205675024,5.168482332,-0.899778574,0.075840786,-0.426159314,-0.108954773,25.54279265,-29.96680525,23.13312261,-0.120792706,-0.055345013,-0.266157303,990.6019676000001,-8.062785782,5.44229305,-0.507347827,0.40175497,-0.18715473100000002,-0.047325853,26.76284732,-25.02142744,39.65609135,-0.031120069,0.048786830999999996,0.225791467,990.6041773000001,0.063372868,0.139190927,0.208914044,0.16659221,0.15821285,0.020929137,0.862655484,1.695051017,7.4157267860000005,0.031268321,0.039502805,0.27778021399999997,0.000944828,-8.037822682,5.503989272,-0.39018722100000003,0.42745272100000004,-0.18664593899999998,-0.040946315,26.81157685,-24.53832607,41.47187806,-0.033770019,0.057153177,0.230773742,990.6044446000001,0.00401612,0.019374113999999998,0.043645078,0.027752965,0.025031306,0.000438029,0.744174485,2.87319795,54.99300377,0.000977708,0.001560472,0.07716184799999999,8.93e-07,-0.5873547410000001,-1.335896495,-1.405140041,-0.804361705,-1.256810356,1.530837446,-1.3876517309999998,0.9838880329999999,-0.6349046079999999,0.042690224000000006,0.20249314300000001,-0.9740714640000001,-0.678544303,-0.48445027,-0.46876245200000005,-0.425586781,-0.314784553,-0.006468156,-1.5739142430000002,-0.005888587,-1.330047245,-0.708215212,-0.562936957,-0.9673622209999999,-0.15811482699999999,-0.7068442620000001,14.01242666,0.648759296,91.44036612,0.394758381,3,6,1,Walking
242,-7.998040584,5.564529868999999,-0.268427448,0.547585016,0.185393167,-0.029008354,29.18751116,-23.47490803,49.09485856,0.010804273,0.09610682599999999,0.499341169,990.6052983999999,-8.297061733,4.9791458330000005,-1.019326945,-0.17202220399999998,-0.35063221299999997,-0.130968468,25.54279265,-26.00499161,33.07541526,-0.069565451,-0.096910394,-0.482756475,990.6010933,-8.11174571,5.3344588360000005,-0.630366623,0.267183297,-0.080447445,-0.064602075,27.02646204,-24.37888734,43.92165637,-0.03180591,0.02847769,0.027129345,990.6039857999999,0.08640549800000001,0.18977204600000003,0.261111807,0.203274559,0.154831084,0.03391347,1.211067425,0.739782506,4.769707531,0.024096028,0.062697712,0.289514515,0.001246498,-8.109556517,5.338683859,-0.6975814659999999,0.336062585,-0.08117869999999999,-0.046582226,26.81157685,-24.25948143,45.29440842,-0.036758441,0.050335450999999996,0.103490995,990.6044446000001,0.00746591,0.036013429,0.068179376,0.041320546,0.023972665,0.001150123,1.466684307,0.547278157,22.75010993,0.000580619,0.003931003,0.083818654,1.55e-06,-1.067016738,-1.0674055,-1.431619184,-0.937379567,-1.192222581,-1.113101836,-1.170929598,-1.014062127,-0.7267862159999999,-1.053222316,-1.098107259,-1.2737502109999999,-0.372024376,-0.47207306299999996,-0.344974365,0.086615759,-0.566050945,-0.042067189000000005,-0.706208011,0.413887898,-0.43593538,-0.686697714,0.296637842,-0.68667128,-0.215267522,-0.9387797259999999,14.07657117,0.49932321799999996,95.32700575,0.35760926200000004,3,6,1,Walking
243,-8.024647536,5.556615579,-0.292990669,0.43538602200000004,0.436681415,-0.029008354,29.30825145,-23.47490803,49.09485856,0.034081597000000005,0.09610682599999999,0.27874721199999997,990.6052983999999,-8.360521752999999,4.976479513,-1.019326945,-0.661567669,-0.234105098,-0.201249603,25.54279265,-28.91837015,39.48251074,-0.069565451,-0.217329403,-0.9684672940000001,990.5999299,-8.173302209,5.223129247,-0.74886407,0.08300296900000001,0.042361502,-0.090684729,27.58041094,-24.77283289,46.10744905,-0.02888984,-0.020041907,-0.20114908399999998,990.6032052999999,0.10901909800000001,0.189579985,0.210018818,0.320532887,0.181370041,0.051813665999999994,1.432170071,1.4749514819999998,2.8102700080000003,0.02871774,0.095720689,0.364885403,0.0018282220000000002,-8.149948964,5.245145964,-0.780413905,0.144536394,0.032692404,-0.08331496299999999,27.69952464,-24.25948143,46.88888381,-0.036758441,-0.006425354,-0.19820847,990.6035032999999,0.011885163999999998,0.035940571,0.044107904,0.10274133199999999,0.032895092,0.0026846559999999997,2.0511111140000002,2.175481875,7.8976175170000005,0.000824709,0.00916245,0.133141357,3.34e-06,-1.2064266000000001,-1.253372916,-0.47857868,-0.44692296600000003,-0.648129711,-0.90030629,-1.560453044,0.975086265,-0.423854135,-0.687870159,-0.957007882,-0.845435348,-1.4001195309999999,-0.204809104,0.170840839,0.712972979,-0.7549440620000001,0.42894957100000003,-0.515209005,-0.15821829,-1.412706411,-0.843912965,0.601877681,-0.491155399,-0.426441434,-0.357874829,14.14529553,0.521341609,98.46069288,0.452159918,3,6,1,Walking
244,-8.051190176,5.393780917999999,-0.450902111,0.409910144,0.562313572,-0.029656341,30.08127545,-23.47490803,49.09485856,0.07007134200000001,0.09610682599999999,0.195939676,990.6052983999999,-8.360521752999999,4.976479513,-1.019326945,-0.993663011,-0.129378595,-0.212837755,25.88947021,-30.94804475,35.12408893,-0.064702414,-0.28783151100000004,-1.235412055,990.5994732,-8.223975241,5.156798483999999,-0.79616696,-0.173949142,0.18177764800000001,-0.125138985,28.38275509,-25.92085307,45.78250621,-0.015098102,-0.08591620400000001,-0.46853561,990.6021626,0.087423899,0.1319395,0.142430033,0.439839879,0.21711192199999998,0.061549012,1.219945303,2.6473805759999998,3.577665811,0.033542459,0.128634108,0.4337361,0.002061963,-8.239090407,5.164188346,-0.780413905,-0.041669753,0.125252025,-0.117390551,28.93907558,-24.60545263,46.88888381,-0.020635486,-0.064351851,-0.38874456399999996,990.6018308,0.007642938,0.017408032,0.020286314,0.19345912,0.047137587,0.0037882809999999997,1.4882665430000002,7.008623912999999,12.79969265,0.001125097,0.016546734,0.188127005,4.25e-06,-1.190957392,-1.321666961,-0.6427992810000001,-1.118086712,-1.195807429,-1.306676036,-0.912746438,-1.023853638,1.273415859,-0.36069639700000006,-1.2050395740000002,-1.17476242,-1.412698791,0.244661503,0.10638716699999999,0.20653322600000001,-0.489270329,0.385088903,-0.066155617,-0.662039863,-0.7378064809999999,-1.4145004369999998,0.596917876,-0.151384051,-0.24220159100000002,0.22724666100000002,14.17694068,0.706626205,100.08611440000001,0.664184791,3,6,1,Walking
245,-8.108238251,5.439727473,-0.116874946,0.21361048100000002,0.702265645,-0.060308167,32.85981848,-23.49570226,49.09485856,0.120270349,0.056637509,-0.084426333,990.6047315999999,-8.360521752999999,4.976479513,-1.019326945,-1.17637021,-0.010430669,-0.212837755,27.11958068,-30.97492175,24.07999182,-0.064702414,-0.28783151100000004,-1.339794687,990.5986551000001,-8.249070677,5.157602646,-0.7095875559999999,-0.458944875,0.323888176,-0.154284329,29.37392339,-27.27407513,42.52005343,0.005162615,-0.15209109699999998,-0.7488789690000001,990.6009559,0.064913444,0.13453125,0.269497051,0.481951616,0.23254591800000002,0.048433120999999996,1.2831851140000001,2.869548716,7.865957765,0.054164704,0.106649704,0.434008216,0.0017138670000000002,-8.249422662999999,5.164188346,-0.780413905,-0.438490892,0.319185699,-0.16997602,29.25722205,-27.34538724,46.88888381,-0.00769876,-0.171656888,-0.7633265290000001,990.6005226999999,0.004213755,0.018098657,0.07262866,0.23227736,0.054077604,0.002345767,1.646564036,8.234309834,61.87329155,0.002933815,0.011374158999999998,0.18836313100000002,2.94e-06,-0.259562242,-1.0912156659999999,-0.48795911700000005,-1.5508919669999999,-1.509920619,-1.237208509,0.526791779,-1.6601912159999999,-0.314084054,-0.942915605,-1.266627371,-1.544733208,-0.823118673,0.424796045,0.21348234100000002,0.873339786,-0.066556724,0.060256672000000004,0.370194497,0.680267829,0.031927252999999996,-1.052757021,0.580048519,0.288823485,0.01056843,0.584164334,14.11626088,0.99976744,99.16805195,0.952705145,3,6,1,Walking
246,-8.066611782999999,5.566983298999999,0.055437962,0.056888039,0.769236472,-0.112386914,37.92058363,-23.99658342,49.09485856,0.13206174099999998,-0.060881982,-0.286503143,990.6027171000001,-8.360521752999999,4.976479513,-1.019326945,-1.227178391,0.075577727,-0.212837755,28.45110885,-30.97492175,16.63647799,-0.064702414,-0.28783151100000004,-1.382079375,990.5986551000001,-8.245151814,5.213367245,-0.545529715,-0.72915001,0.46882667200000006,-0.170729085,30.94298688,-27.89052608,36.90229909,0.03329183,-0.19067761600000002,-0.9839748079999999,990.6001698999999,0.07287416099999999,0.199063772,0.386301794,0.44398386100000004,0.230029368,0.032207208,2.604058444,2.386380592,11.4999912,0.059351926,0.074133728,0.379880409,0.0010480560000000001,-8.249422662999999,5.168932539,-0.6668712210000001,-0.864013769,0.512220125,-0.17155234800000002,29.58906108,-28.16070729,39.96304448,0.031831176,-0.206957513,-1.089370717,990.5998058,0.005310643,0.039626385,0.149229076,0.197121668,0.05291351,0.001037304,6.781120382,5.6948123310000005,132.2497977,0.003522651,0.00549581,0.144309125,1.1e-06,0.302827198,-1.290183303,-1.46101281,-1.272251737,-1.243972152,-0.985682828,0.525649702,-1.4151117659999999,-1.339561099,-1.23800068,-0.961375677,-1.195248507,-0.026421424,0.771556743,0.390169625,0.296778825,0.48007959899999997,-0.306017711,0.44236481299999997,1.327330673,0.201418058,-0.42781418600000004,0.004005939,0.508646654,0.575955007,0.8796591159999999,14.01506293,1.373074211,95.73581205,1.230992573,3,6,1,Walking
247,-7.966558269,5.628072672999999,0.055437962,-0.21095077199999998,0.769236472,-0.118293905,42.61824508,-19.61030386,48.83510583,0.13206174099999998,-0.09591334300000001,-0.524104218,990.6009604000001,-8.360521752999999,4.976479513,-1.002771549,-1.227178391,0.20260156399999998,-0.212837755,29.21590181,-30.97492175,12.40903569,-0.025416091000000002,-0.28783151100000004,-1.382079375,990.5979968,-8.199416934,5.324148291,-0.369194265,-0.92108633,0.579807807,-0.17434339100000001,33.285930900000004,-27.26893392,29.95480172,0.04770077,-0.20949892,-1.138994833,990.5995622000002,0.117898105,0.226629407,0.351047337,0.285058475,0.16156242099999998,0.027047202000000003,4.440372228999999,3.413689242,12.59927361,0.045958843,0.050925820999999996,0.232417798,0.000670852,-8.226723649,5.331385609,-0.23705485399999998,-1.006681483,0.614025885,-0.17155234800000002,31.25813698,-28.16070729,28.82632089,0.048074914,-0.206957513,-1.205232687,990.5995862999999,0.013899963000000001,0.051360888,0.12323423300000001,0.081258334,0.026102416,0.0007315510000000001,19.71690554,11.65327424,158.74169550000002,0.002112215,0.002593439,0.054018033,4.5e-07,-1.044948732,-1.417777008,-1.351817569,-0.006100502,-0.419523217,-0.987106722,-0.8496141709999999,-0.515023771,-1.476371246,-1.045781543,-0.605969496,0.224144431,-0.090916089,0.5234871870000001,-0.19605126899999997,-0.390994255,1.0114838609999999,-0.743121598,0.21609803800000002,0.7821639659999999,0.806127732,0.124285714,0.151013173,0.24123255300000002,1.048176685,0.022744472999999998,13.90467844,1.6752375290000001,90.50966654,1.4016050340000001,3,6,1,Walking
248,-7.960867626000001,5.628072672999999,0.055437962,-0.628262213,0.769236472,-0.11262314,46.56532798,-15.83510851,44.07066842,0.13206174099999998,-0.030481959,-0.773503292,990.5999089,-8.288918954,5.0622986889999995,-0.753919571,-1.227178391,0.422619446,-0.212837755,29.34091786,-30.97492175,8.577256468,-0.030176183,-0.28783151100000004,-1.382079375,990.5959511,-8.140116252,5.42674292,-0.266591548,-0.9778705670000001,0.6143944610000001,-0.163173753,36.3970809,-25.31243244,22.55741937,0.045134597,-0.188426111,-1.157291523,990.5988576999999,0.112315687,0.163805056,0.241338645,0.186627767,0.108995549,0.035312809,5.823535443,5.190092593999999,11.00545266,0.048084567,0.077561007,0.193886465,0.001058585,-8.13162178,5.490045379,-0.23705485399999998,-1.006681483,0.614025885,-0.167484901,35.51630469,-26.82309028,19.40762566,0.048074914,-0.20114051300000002,-1.205232687,990.5993576,0.012614813999999999,0.026832097000000003,0.058244342000000005,0.034829923,0.01188003,0.001246994,33.91356506,26.93706114,121.1199882,0.002312126,0.00601571,0.037591961,1.12e-06,-1.496758159,-0.732246422,-0.795987971,-1.2033357009999999,-1.306174398,-1.352960964,-1.383979901,-1.352266877,-1.047680963,-1.158134763,-0.845379227,-0.920021889,0.232693137,0.026527522999999997,-0.719551652,-0.459697686,0.30450262,-0.062419746,0.09104068800000001,0.283990886,0.423230919,0.5303218470000001,0.163392407,0.586615397,0.603122576,-1.160789112,13.84536967,1.7554387809999998,84.26693271,1.397650743,3,6,1,Walking
249,-7.960867626000001,5.628072672999999,0.055437962,-0.423629222,0.769236472,-0.083272151,49.90285873,-11.76929521,33.98436935,0.13206174099999998,-0.009317119,-0.580496051,990.5999089,-8.275807243,5.269309979,-0.537210293,-1.227178391,0.26547513899999997,-0.201237584,30.240304899999998,-30.97492175,5.993498054,-0.064541168,-0.278451954,-1.382079375,990.5917663999999,-8.104366903999999,5.472435456,-0.233507364,-0.9098389579999999,0.580403879,-0.141349027,40.16893182,-21.96891673,16.00761559,0.031336971,-0.14036527699999998,-1.074428739,990.5976465,0.08599916199999999,0.100288067,0.189483958,0.263439159,0.15495486,0.033609222,6.33423441,6.247830753,7.9950485570000005,0.06093995,0.084927319,0.273043706,0.002346258,-8.087816437,5.490045379,-0.23705485399999998,-1.006681483,0.614025885,-0.138432232,40.65341957,-21.49107452,14.17348751,0.029732329,-0.175834255,-1.164718069,990.5986752,0.007395856,0.010057696,0.03590417,0.069400191,0.024011009,0.00112958,40.12252556,39.03538912,63.92080142,0.0037136779999999998,0.00721265,0.074552865,5.5e-06,-0.8890524470000001,-0.9746686590000001,-1.385480588,-1.29513269,-1.003476762,-1.2583713029999999,-1.336098664,-1.3375663709999999,-0.621473934,-1.196140574,-1.472457872,-1.478346436,0.180108497,-0.274581163,-0.266419088,0.09198003099999999,0.40833368,-0.501653957,-0.170160372,-0.086682292,-0.010984977,0.678834023,-0.024409028,0.130764326,0.35965074399999997,-1.155767458,13.82222867,1.631591864,78.14546414,1.271352712,3,6,1,Walking
250,-7.960867626000001,5.628072672999999,0.055437962,-0.235090473,0.769236472,-0.03954178,51.85735953,-9.3148866,23.12943256,0.13206174099999998,-0.009317119,-0.328887835,990.5999089,-8.203052973,5.276747117,-0.711303336,-1.227178391,0.153337633,-0.17030768300000002,33.29492056,-28.94704757,4.33049697,-0.129480622,-0.227813828,-1.382079375,990.5875958999999,-8.081832964,5.467318692999999,-0.308497963,-0.7532061529999999,0.493477974,-0.114457701,44.11200673,-17.94299061,11.22581612,-0.008376919,-0.100011025,-0.9008392059999999,990.5957275000001,0.05916976400000001,0.10532093,0.244776876,0.331856924,0.21358714399999998,0.039042347000000005,5.722167445,5.993035744,5.4151482070000005,0.073555349,0.071978786,0.338138448,0.0038945259999999997,-8.087816437,5.490045379,-0.38614922,-0.7159070890000001,0.48771054399999997,-0.11435318900000001,44.82389099,-17.61329814,10.21508348,-0.007847478,-0.072863795,-0.831378085,990.5971404999999,0.0035010609999999998,0.011092498000000001,0.059915719000000006,0.11012901800000001,0.045619467999999996,0.001524305,32.74320027,35.91647743,29.32383011,0.005410389,0.005180946,0.11433761,1.52e-05,-0.44409126200000004,-1.1579260759999999,-1.37297905,-1.3637669730000002,-1.4332487269999998,-0.7208448740000001,-1.1414511109999999,-1.1406138909999999,-0.842873564,-0.79867564,-1.4029492190000001,-1.281296993,-0.9275967390000001,0.249895332,-0.23750891600000001,0.140105635,-0.060747012,-0.112545779,0.348519591,-0.33054299800000003,-0.23172494100000002,0.531004551,0.160297642,-0.43113993899999997,-0.043202925,-0.666084319,13.86956857,1.361141828,73.28081346,1.061116455,3,6,1,Walking
